SentimentNegative,"Naja frag mich warum die ne Auskunft haben und der Standard net...Aber egal wo er ist ixh hoffe die mithäftlinge zeigen ihm was von vergewaltigern gehalten wird"
SentimentNeutral,"Sobald er Verurteilt wird, würde er bereits nach geltendem Recht abgeschoben werden, wenn möglich. In der Realität ist es aber leider unwahrscheinlich, daß eine Abschiebung möglich ist, da Afghanistan niemanden zurücknimmt."
SentimentNeutral,"Man sollte vielleicht alle muslimischen Häftlinge vermehrt mit weiblichen Beamten umgeben.
So lernen Sie vielleicht, dass man auch vor Frauen Respekt haben kann.

Sensibilität ist hier völlig fehl am Platz. In Österreich ist es nun mal nicht erlaubt Frauen zu schlagen oder zu vergewaltigen."
SentimentNegative,"Man sollte vielleicht vermehrt muslimischen Häftlinge mit weiblichen Beamten umgeben.

So lernen Sie vielleicht, dass man auch vor Frauen Respekt haben kann. Wenn es zu Übergriffen kommt hat man auch Material für neue Prozesse."
SentimentNeutral,"Nur darf sie nicht wie sie könnte."
SentimentNegative,"und verlangen dann vielleicht auch noch eine Abschiebung statt einer richtigen Strafe"
SentimentNeutral,"Wollen sie Verbrecher auch noch belohnen?"
SentimentNeutral,"wär vielleicht ein guter nickname"
SentimentNegative,"Aussteigen lassen nach der Landung oder schon vorher?

**grrrr**"
SentimentNegative,"in der  Adria, im Sommer?"
SentimentNeutral,"manchmal macht man halt Fehler."
SentimentNegative,"Ja, das würde ihn sehr freuen. Dann muss er nicht ins Gefängnis.

Herr, lass Hirn regnen."
SentimentNegative,"Bitte was ist falsch daran, sich Gedanken über die Integration unserer Mitmenschen zu machen in Hinblick auf die Rolle der Frau in unserer Gesellschaft?

Mein Vorschlag:
Man sollte muslimische Häftlinge vermehrt mit weiblichen Beamten umgeben.
So lernen Sie vielleicht (sofern Sie es noch nicht wissen), dass man auch vor Frauen Respekt haben kann!

Das scheint im Lichte dieses konkreten Falls ja nicht selbstverständlich zu sein."
SentimentNegative,"naja, spätestens dann wenn einer echt harter Kerl im Gefängnis ihn als sein Mädchen haben möchte, ist es aus mit seinem Machogehabe..."
SentimentNegative,"männliches Geschlechts, die aus dem Maghreb kommen oder Afghanistan.

Auch halte ich es für unangebracht, wenn man einer Justizbeamtin vorher den Tschador über den Kopf stecken sollte, damit der Angeklagte sich wohl fühlt."
SentimentNegative,"Man sollte muslimische Häftlinge vermehrt mit weiblichen Beamten umgeben.
So lernen Sie vielleicht (sofern Sie es noch nicht wissen), dass man auch vor Frauen Respekt haben kann!

Das scheint im Lichte dieses konkreten Falls ja nicht selbstverständlich zu sein."
SentimentNeutral,"Eigentlich müsste jetzt auch bei den glühendsten Befürwortern der offenen Grenzen schön langsam auf Grund solcher Meldungen ein Nachdenkprozess einsetzen!
In mir steigt Wut auf wenn ich höre, dass solche Leute die auf unsere Kosten leben, die Hand beissen die sie füttert."
SentimentNeutral,"Wenn er stolpert, begibt er sich auf die unterste Stufe."
SentimentNeutral,"Ich glaub mit der Attacke auf die Beamtin hat sich das vorherige Strafmaß soeben a Bissal erhöht."
SentimentNeutral,"Da würde er sich aber freuen. Statt Strafe gratis Rückkehr in die Heimat?"
SentimentNeutral,"Nicht mal wenn Afghanistan ihn zurück nehmen würde."
SentimentNeutral,"Mehr muss man dazu nicht sagen."
SentimentNeutral,"Lieber weiter den Kopf in den Sand und sich dann über Wahlergebnisse wundern..."
SentimentNeutral,"hab ""erlegt"" gelesen..."
SentimentNegative,"Gebissen hat er die Polizistin? Frechheit, dass unsere Polizisten jetzt schon Menschen in Uhaft füttern."
SentimentNeutral,"er ist minderjährig. er wird vermutlich ein handy haben und mit seinen eltern kontakt haben. vielleicht kann man auf diese weise seine erziehungsberechtigten ausfindig machen.
es wird zeit, dass die EU-staaten zusammen arbeiten und rückführungsabkommen mit afghanistan aushandeln. wenn sich das land weigert, dann eben entwicklungshilfe aus der EU aussetzen."
SentimentNegative,"die schlimmste strafe für die 3 wäre sie auf die strasse zu stellen und die türkische familie des armen opfers eine stunde vorher zu informieren wo die 3 afferln jetzt stehen.
da würden die afghanen lernen und merken dass sowas nicht in ordnung ist."
SentimentNegative,"tja, nur gelandet wird nicht, da gibts hinten so eine Klappe..."
SentimentNeutral,"Wenn gewährleistet werden könnte, dass er dann auch dort bleiben muss, wäre die Rückführung in die Heimat garantiert die deutlich schlimmere Strafe als jede Haftanstalt in Österreich!!"
SentimentNegative,"Heute der Praterstern - Morgen die Bombe in der U1.
Und zu tausendfach ""untergetaucht"".
Wir danken den umsichtigen Politikern."
SentimentNegative,"Also ich für meinen Teil wünsche diesem menschen nicht das erdenklich schlechteste... ich wünsche ihm einen Neuanfang in SEINER Heimat nach Verbüßung der Haftstrafe... und dass er und seines gleichen auf alle Ewigkeit UNSERER Heimat fernbleiben!"
SentimentNegative,"Ist das hoffentlich nicht Ihr Ernst?

Ist der Täter zu uns gekommen oder haben wir ihm die Justizwachebeamtin zu ihm heimgeschickt?

Welche Rechte wollen Sie solchen Gewalttätern noch zugestehen?

Allerdings wäre ich absolut dafür, um den Haftaufenthalt so heimtnah wie möglich zu gestalten, sich diesbezüglich Tipps aus den jeweiligen Herkunftsländer zu informieren... das wirkt sicher!"
SentimentNeutral,"Auch kein Familiennachzug. Dann werden weniger Minderjährige auf den Weg geschickt. Es wird nur mit einer konsequenten Haltung gehen."
SentimentNeutral,"die rückkehr kann ja nach absitzen der strafe erfolgen. 
ob er sich darüber freut oder nicht, ist irrelevant."
SentimentNeutral,"Wieso war er auf der Krankenstation? Vor ein paar Tagen war er noch recht fit"
SentimentNeutral,"blödsinn, da würdens nix lernen, da wärens wahrscheinlich bald tot"
SentimentNeutral,"Die armen Beamtinnen!"
SentimentNeutral,""
SentimentNegative,"wenn ihn eine Frau zu Boden ringen konnte. Gesicht verloren!!!"
SentimentNegative,"der ist nicht nur deppert, der ist ja immens deppert
also, meint der, er verbessert sichs so?"
SentimentNeutral,"no, please, don`t
zu hanni? ja, passt...;-)"
SentimentNegative,"Sind´s nicht sooo realistisch !"
SentimentNeutral,"wußte nicht, dass das opfer türkin war"
SentimentNegative,"aber bitte in den afghanischen
hier ists zu teuer, das geld brauchen wir für die integration der willigen"
SentimentNeutral,"naja, da hat er was dazugelernt"
SentimentNegative,"biometrische daten nehmen und abschub
bei wiederaufgriff wiederum, bis es ihm vergeht, dem herrn frauenterrorisierer"
SentimentNeutral,"billigste lösung, ich befürworte es"
SentimentNeutral,"ich hoffe, sie hat ihn ein bißchen an den eiern gezogen
sah das letztes mal im fs, film: mississippi burning, gene hackman war der greifer
und der, der es begriffen bekommen hatte, war ein ähnlicher ungustl, in dem fall kukluxklan mitglied"
SentimentNeutral,"sozusagen: shit happens"
SentimentNeutral,"wenn sie wissen wollen, wie das volk tickt (denn manipuliert un d zensuriert wird auch im standard), sollten sie das auch dann und wann lesen
dann brauchen sie sich über den hofersieg nicht wundern
wenn ich denke, was der werni da alles an steuergeldern in diese schmierblattl steckt, und dann gewinnt der blaue...."
SentimentNeutral,"und spätestens nach 7 Tagen abgeschoben. Wenn das nicht möglich ist, schmoren sie für ein paar Jahre im Gefängnis. Irgendwann einmal verlassen sie die USA."
SentimentNeutral,"ja, aber manchmal ist schadenfreude doch die schönste aller freuden"
SentimentNeutral,"Ich wünsche ihm, dass er normal wird im Schädel. Denn dann wird er sich jahrelang bitterlich schämen und genieren und grämen über sein Verhalten. DAS wäre eine sehr harte Strafe. Er sollt nachdenken und dann nach seiner Haftstrafe sein Leben zum Ausgleich für eine gute Sache widmen.

Das ist freilich ein nicht unbedingt hochwahrscheinliches Szenario. Dennoch glaube ich, dass auch der größte Sünder eine Zukunft hat sowie auch der größte Heilige eine Vergangenheit."
SentimentNeutral,"Ist ein Ironie Posting..."
SentimentNeutral,"Dort wird vermutlich die vergewaltigte Frau in Abwesenheit zum Tode durch Steinigung verurteilt."
SentimentNeutral,"Einem derartig primitiv-brutalen Menschen sollte, muss man - unabhängig davon, ob er minderjährig ist - wohl die ""Schutzwürdigkeit"" aberkennen und ihn sofort außer Landes schaffen.

Alles ander ist nur die Perpetuierung eines inakzeptablen Zustandes für einen Menschen, der zu recht keine Perspektive hat und dessen ""Integration"" wohl mehr als fraglich ist!"
SentimentNeutral,"Ist doch auch irgendwie dämlich oder nicht? Oder denkt man da an die Sache mit der ""Ehre""? Wird das noch so gehandhabt?"
SentimentNegative,"sollte man auch, wie ich gerade gesehen habe. ich lese nur den stndard und lebe in einem wolkenkuckucksheim ganz oben im elfenbeinturm. 

was da alles passiert ist echt ein wahnsinn. und der stndard will uns hofer wähler als brutalos darstellen. ein wohnsinn."
SentimentNegative,"Die ""Welt"" in seinem Kopf ist von der ""Welt"" Österreich genauso weit entfernt, wie der Mars von der Erde. 

Ich würde ihn ins Frauengefängnis verlegen und dort müsste er die Toiletten der Frauen reinigen."
SentimentNegative,"Ich hoffe nur, er hat bei der Niederringung keine blauen Flecken abbekommen, der arme Kerl."
SentimentNeutral,"schlimm! trug sie kopftuch?"
SentimentNegative,"Ich würd ihn in den Estrella Jail in Arizona schicken; das ist ein zieeeemlich brutales Frauengefängnis. Da würde ihm die Insassen schon Respekt lehren ;-)"
SentimentNegative,"die mit der U-Haft mehr oder weniger verbüsst ist und dann werden sie ganz sicher nicht abgeschoben sondern bleiben uns auf Dauer erhalten. Dafür wird schon unsere Asylindustrie sorgen. Jobs kriegen sie wohl kaum."
SentimentNeutral,"Auch muslimische Häftlinge können es vermeiden von weiblichen Beamten bewacht zu werden. Soll ich Ihnen verraten wie das geht? Ganz einfach: NICHT KRIMINELL WERDEN!"
SentimentNeutral,"Ich habe mir gestern zufällig das Video zu der auch vom Standard berichteten unten verlinkten Tat angesehen. 

Da betteln ""ganz normale"" Bürger wie kleine Kinder darum, dass sie die schwerverletzte Frau von den Polizisten ausgehändigt bekommen, um sie zu ermorden.

Zuerst wird sie blutig gedroschen, dann von der Polizei auf ein Dach gerettet, von dort reissen sie Leute dann herrunter, dann wird sie weiter verdroschen, dann mit einem Auto nachgeschliffen, dann gesteinigt und dann angezündet. 

Die Ermittlungen haben ergeben, dass sie den Koran gar nicht angezündet hat.

Das sind unvorstellbar verrohte Personen, und zwar sehr viele!

http://derstandard.at/2000013205403/Koran-verbrannt-Frau-in-Afghanistan-zu-Tode-gepruegelt"
SentimentNeutral,"ja, eine türkische erasmus-studentin.
stand eh schon am morgen nach dem verbrechen in anderen zeitungen."
SentimentNeutral,"ja glaubst du denn im ernst, dass die einheimischen JVA-insassen so ganz konsequenzlos eine vergewaltigung einer österreicherin hinnehmen?
da wird er halt ein paar mal über ein paar treppen gestolpert sein oder beim duschen blöd auf der seife ausgrutscht sein, kann ja passieren -
ein paar regeln gibts unter häftlingen schon auch, und vergewaltiger u. kinderschänder haben nicht gerade das einfachste leben in einer JVA"
SentimentNeutral,"wer weiss, was ihr erst von ihrer eigenen familie blühen könnte, wenn sie erfahren, dass sie gleich mit (zumindest) zwei männern ausserehelichen gv hatte.
ob freiwillig oder nicht spielt ja bekanntlich bei manchen strenggläubigen keine rolle..."
SentimentNegative,"Ich sehs Problem nicht?"
SentimentNegative,"Vielleicht nimmt ihm eine der Wesehly's nach der Haftentlassung auf."
SentimentNegative,"zur strafe nach stein ?

paaassst!

saubere bürschchen haben wir da ins land gelassen"
SentimentNeutral,"Wenn ... dann: So sind eben Träume, und die sind Schäume."
SentimentNegative,"Bei einem ""zwischenfall"" mit einem Häftling wo dieser eine Beamtin attackiert, wird dieser verlegt.....wieso? Wer soll da vor was geschützt werden? Der Mitmensch ähm der Afghane vor der Rache der Kollegen der Dame?"
SentimentNegative,"Der Witz ist, dass diese Nichtsnutze ja niemals zu einer Frau kommen werden, denn dafür müssten sie ja Kamele oder so löhnen, also mindestsozialisiert sein. Das Notstandsargument ist also ein Permanentes, und zwar in jeder Beziehung."
SentimentNeutral,"Mit dem Fallschirm ..."
SentimentNegative,"Nein, da wird stattdessen fieberhaft an einem ""Ja aber ..."" gefeilt."
SentimentNeutral,"Pauschalverurteilungen, Sippenhaftung und Zustimmung zu Lynchjustiz... weit sind wir gekommen liebe Poster & ""Grün-Strichler"". 
Nicht falsch verstehen, Täter gehören verurteilt... keine Diskussion. 
Aber was geht denn da ab... Ich bitte um ein Mindesmaß an Haltung.
Danke"
SentimentNegative,"Wahrscheinlich haben ihm Landsmänner mit Hafterfahrung schon lange vor dem Häuslbesuch am Praterstern erzählt dass es auf der Krankenstation lustiger ist und dort auch Frauen arbeiten und es kursieren sicher auch zuverlässige Simuliertips in der  Migrantenszene. Es ist ja auch nicht auszuschliessen, dass auch er schon mehrmals in landesüblicher Migrantenkurzhaft war."
SentimentNeutral,"Aufruf zu Selbstjustiz und 51 grüne stricherl ...."
SentimentNegative,"...schweres Sprache...."
SentimentNegative,"Ich glaube der hat bei den Wertekursen vom Sebastian nicht richtig aufgepasst :)"
SentimentNeutral,"Noch krasser: das Opfer (Studentin) wird irgendwann mit ihren Steuern alles finanzieren ""müssen""."
SentimentNegative,"gutmenscheln und sozial plaudern geht sehr  leicht. was würden sie tun falls ihre junge tochter od frau so bestialisch mißhandelt wird, noch dazu wo man nicht weiß was diese irren für krankheite übertragen können. und bitte, das nun folgende allesversteh und allesentschuldigungslamento geht einem schön langsam a. a...... vorbei.
zuerst muß die sicherheit und das sicherheitsgefühl der österreicher/innen gehoben und sichergestellt werden , erst dann sollte man sich den kopf über invasoren zerbrechen."
SentimentNeutral,"und genau das ist es was einem den magen umdreht."
SentimentNegative,"wenn ihre junge tochter oder frau in den zweifelhaften genuß dieser ""tiere"" gekommen wäre?????
ihre reaktion möcht ich sehen.
gutmenscheln ist ja sooo korrekt und einfach auf kosten anderer.
und ja sie bessermensch, ich weiß im gegensatz zu vielen politisch korrekten schönsprechern genau von was ich spreche"
SentimentNegative,"würden  diese wertvollen fachkräfte und sozialsystem und pensionssicherer fehlen?"
SentimentNegative,"deppenapostroph bei deppenposting."
SentimentNeutral,"In den USA wurden alleine im Jahr 2015 20.000 straffällige, illegale Ausländer inkl. Mörder und Vergewaltiger nach der Haft einfach frei gelassen und nicht abgeschoben. Das kam jetzt ans Tageslicht, weil kürzlich einer gleich nach Haftentlassung einen Mord verübte. Legale Ausländer dürften noch seltener abgeschoben werden.

Wenn die USA so strikt bei der Durchsetzung der eigenen Gesetze wäre, dann fände Trump ja keine Resonanz.

Der Grenzzaun nach Mexiko ist seit langem beschlossene Sache. Das ist keine Erfindung Trumps. Bush und Obama haben den Zaun aber einfach nicht gebaut."
SentimentNegative,"die dann nicht mehr - aber vll. ein paar andere"
SentimentNeutral,"Habe einen Freund in NY, Staatsanwalt, dem habe ich Ihre Geschichte erzählt.
In NY gibts keine derartigen Freilassungspraktiken."
SentimentNegative,"ham die diese widerling nach stein gebracht? (na, da tut er mir nicht leid!)


saubere bürschlein haben wir ins land gelassen.

un linz gabs schon die nächste attacke. nicht die letzte....."
SentimentNegative,"Bitte schreiben Sie einen Brief ans Wiener Rathaus. Das wäre wirklich löblich."
SentimentNeutral,"Soweit ich weiß, nimmt Afgh. keine Migranten zurück. Sind also für immer hier gestrandet, es sei denn die beiden Staaten beschließen endlich ein Rückführungsabkommen."
SentimentNeutral,"übersehen...bin kein morgenmensch...."
SentimentNeutral,"na seavas, da kommen ein paar wahnsinnszustände zusammen"
SentimentNegative,"Wieso damit er in seiner Heimat wo eh keiner(oder nahezu keiner) wegen Vergewaltigung belangt wird weiter so machen kann?

Ich versteh es echt nicht mehr ..
Wieso verdient jeder eine zweite Chance? 
Bekommen die Opfer auch eine zweite Chance, jemand eine Zeitmaschine parat??

Ich mein wenn wenigstens Zweifel bestünden.. 
aber die sind ja nichtmal im Ansatz irgendwo erkennbar."
SentimentNegative,"Wer hat diese Jugendlichen betreut und wieviel Geld wurde für diese Betreuung bezahlt? Wie schaut die teure Betreuung in der Praxis aus? Darüber wird nicht berichtet. Frauen sind nicht einmal in einem abgesperrten Damenklo sicher, weil dieses offenbar von außen mit einer Münze wieder geöffnet werden kann. Das wissen im Gegensatz zu den meisten Österreichern die unbegleiteten minderjährigen Migranten (also doch gut ausgebildet).
http://derstandard.at/2000036040090/Details-zu-Praterstern-Vergewaltigung-Opfer-gezielt-abgepasst
http://diepresse.com/home/panorama/wien/4973083/Praterstern_Studentin-von-drei-Jugendlichen-vergewaltigt"
SentimentNegative,"Für unbegleitete minderjährige Migranten werden 97 Euro pro Tag an Betreuungseinrichtungen bezahlt. Wurden auch diese Täter so betreut, dass sie um Mitternacht am Praterstern unterwegs sind? Wer hat diese Jugendlichen betreut und wieviel Geld wurde für diese Betreuung bezahlt? Wie schaut die teure Betreuung in der Praxis aus? Darüber wird nicht berichtet."
SentimentNegative,"http://derstandard.at/2000036040090/Details-zu-Praterstern-Vergewaltigung-Opfer-gezielt-abgepasst  
http://diepresse.com/home/panorama/wien/4973083/Praterstern_Studentin-von-drei-Jugendlichen-vergewaltigt
http://diepresse.com/home/panorama/oesterreich/4973294/Sexualdelikte_Ueberhang-bei-afghanischen-Taetern?from=simarchiv
 
Für unbegleitete minderjährige Migranten werden 97 Euro pro Tag an Betreuungseinrichtungen bezahlt. Wurden auch diese Täter so betreut, dass sie um Mitternacht am Praterstern unterwegs sind? Wer hat diese Jugendlichen betreut und wieviel Geld wurde für diese Betreuung bezahlt? Wie schaut die teure Betreuung in der Praxis aus? Darüber wird nicht berichtet."
SentimentNegative,"VERBRECHENSOPFER IN Ö (es gibt keine Statistik über Verbrechensopfer in Ö, wie im Rechnungshofbericht bemängelt wurde).
http://www.mobbing-konkret.at/verbrechensopfer-in-%C3%B6/

Im Artikel ""Opfer falsch verstandener Humanität""  von HOZA (erschienen in ""Soziale Sicherheit"" HVB wird u.a. auch das dzt. (bereits kollabierte?) Justizsystem  beleuchtet (nebst Erklärung der - oft missverstandenen - Notwehrgesetze).
http://manfred-hoza.jimdo.com/artikel/

Siehe auch: Asylantengewalt und deren Opfer
http://www.mobbing-konkret.at/asyl-asylindustrie/gewalttaten-u-gruppenvergewaltigungen-asylwerber/"
SentimentNegative,"seltene Krankheit - wird bei uns in Staatsgewahrsam natürlich behandelt."
SentimentNeutral,"sollte man meinen.
Stimmen die Meldungen des Boulevards, wird gegen eine Beamtin ermittelt, weil einer der Verdächtigen.... ach pfeif drauf.... einer der Täter bei einer Rangelei blaue Flecken davongetragen hat...."
SentimentNegative,"Es geht um Diskriminierung- Wenn die Flüchtlinge mehr zahlen müssten, den Shit-Storm würde ich gerne sehen. Aber die Einwohner der Stadt, darf man ja diskriminieren."
SentimentNeutral,"1781 = 235 Jahre"
SentimentNegative,"Mir doch egal, ob du das glaubst...
Aber wieder typisch für die, die ausser sudern und schimpfen nix zusammenbringen."
SentimentNeutral,"Das ist wohl sehr unwahrscheinlich. Wenn man bedenkt wie die ÖVP und die SPÖ in ihrer derzeitig achsotollen Koalition herumstreiten, würde die Gesetzgebung mit noch einer Partei im Mix wohl im totalen Chaos enden und weniger in einer Verfassungsänderung. 

Lustig wäre es zu sehen, was die FPÖ macht wenn sie eine Minderheitsregierung bilden müssen."
SentimentNeutral,"besser klingonisch gscheit glernt als deutsch halbats. es heißt ""wer lehrt sein kind..."""
SentimentNegative,"2) Wenn im Duden ""süddeutsch, österreichisch"" steht, bedeutet das: ""eingebürgerter Fehler südlich des Weißwurstäquators"".
3) Wenn man leicht ""genervt"" ist, empfiehlt es sich, keine Postings zu lesen."
SentimentNeutral,"1. Es handelt sich um Verhandlungspapiere, in welchen die maximalen Forderungen der beiden Verhandlungspartner niedergeschrieben sind. Das ist noch lange nicht der fertige Vertrag. Beamte wollen auch immer erst 10% mehr Lohn... logisch!

2. Warum sollen wir so viel Angst vor Gentechnik,  Zellforschung etc. haben und gleichzeitig werden unsere Tiere selbstverständlich mit Antibiotika vollgepumpt. Das scheint keinen zu stören, obwohl Wissenschaftler schon lange vor den katastrophalen Auswirkungen warnen!

3. Warum klärt unsere Qualitätspresse nicht nüchtern und klar auf, sondern springt auf den Panikzug des Boulevard und der Populisten auf?"
SentimentNeutral,"Bisheriger Punktestand: 4 Menschen die beschissen geschlafen haben."
SentimentNeutral,"Da geh ich auf Wipfelsuche und hab gleichzeitig den Friedhof gesehen. Traum!"
SentimentNeutral,"Lärm!"
SentimentNeutral,"gut ich war jetzt drei wochen in a row nicht in latein. das entspricht im fernstudium ca 1,5 monaten. fuck bin ich im oasch daham"
SentimentNeutral,"Erstens das und zweitens die Burenhaut."
SentimentNeutral,"solang du in derart vielen worten bösartig sein kannst, zertifiziere ich dir persönlich deine geistige gesundheit. Gez. Dr. Cosini"
SentimentNeutral,"""Dr. Hatler bitte zur Suizid Selbsthilfegruppe... ^^"
SentimentNegative,"Dies ist Annexion, aber nicht durch die Hintertür sondern völlig offensichtlich.

Man wird um Sanktionen gegen Israel nicht herumkommen mit dieser aggressiven Expansionspolitik."
SentimentNegative,"Recht ist nicht immer gerecht...."
SentimentNegative,"Srsly. WTF?!
Israle = Wolf im..."
SentimentNegative,"unglaublich dreist von den Israelis. 
natürlich wollen sie das komplette gebiet haben, ich bezweifle auch nicht dass dies ein Geheimnis ist. man hätte ihnen niemals anbieten sollen dort zu siedeln"
SentimentNegative,"quod licet iovi, non licet bovi

und daß mir jetzt keiner mit dem bösen a-wort kommt..."
SentimentNegative,"""Jüdisches Heim"" auf Kamikaze-Kurs"
SentimentNegative,"Tja, blöd dass da immer noch andere Leute sind...
:S"
SentimentNegative,"Was meint die EU, was mein Frau Merkel? Wird das nächste U-Boot zur Strafe einen Monat später geliefert?"
SentimentNegative,"nur ohne die leute, die schon dort sind

""man hätte ihnen niemals anbieten sollen dort zu siedeln""

hat man ja auch nicht"
SentimentNegative,"Es wird geliefert, sicherlich pünktlich unter der Bedingung keine Einsätze in den gesetzten Gebieten."
SentimentNegative,"die Verteidiger Israels völkerrechtswidrigen Siedlerkolonialismus?"
SentimentNeutral,"Nachdem ich den APA-Artikel hier las zog ich mir eine israelische Quelle rein - um dort zu lesen, dass dies gerade mal ein Vorschlag der Justizministerin wäre, die dieses seit längerem im Israel heiß diskutierte Gesetz ""prioritär"" behandeln will.

http://www.timesofisrael.com/shaked-to-revive-bill-to-extend-civil-law-to-settlements/

Desweiteren noch zahlreiche andere ""Ungenauigkeiten"", wie zb die Unterstelltung, israelisches Gesetz würde nicht für Palästinenser gelten. Jene 22000 Palästinensern, die in Siedlungsbetrieben angestellt sind, würden dann natürlich dieselben Rechte wie israelische Arbeitnehmer erhalten."
SentimentNegative,"o.k., dann aber im gegenzug bitte auch allen palästinenserInnen in den besetzten gebieten das volle aktive und passive wahlrecht zur knesset. dann wär's ein fairer deal."
SentimentNeutral,"das wurde auch nicht behauptet ...."
SentimentNegative,"muss ausreichen!"
SentimentNegative,"""Jene 22000 Palästinensern, die in Siedlungsbetrieben angestellt sind, würden dann natürlich dieselben Rechte wie israelische Arbeitnehmer erhalten.""

für diesen satz kann man sie leider nur naiv nennen."
SentimentNegative,"Die Aussage ist korrekt, nur das Ziel ist das falsche!

Sollen sie machen, aber sie sollten sich nicht wundern wenn schluß ist mit der Tätschelei.

Genau an diesem Punkt zeigt sich die israelische Apartheid.

Sie ist gewollt und sie ist für jeden sichtbar, außer natürlich für die bedingungslosen Unterstützer einer international illegalen Politik.

Israel hat kein Existenzrecht in Palästina!"
SentimentNegative,"Es ist eine Schande, dass im 21. Jahrhundert immer noch derart dreist und menschenverachtend kolonialisiert wird. Um die meist reflexartigen Antworten mancher Israel Fans vorzubeugen: Kritik an einer Politik oder an einer Regierung hat nicht immer mit Rassismus zu tun."
SentimentNegative,"es ist jedoch ihr Standard Vorwurf um einer Diskussion auszuweichen"
SentimentNegative,"Das Problem ist das die USA die Expansion unterstützen.

Das führt dann dazu, das es keine Verhandlungen gibt sondern nur einseitig militärische Apartheid."
SentimentNegative,"annexion darf man zu dieser annexion nicht sagen es geht ja um israel. auf der krim gab es eine volksabstimmung, die darf man annexion nennen es geht ja um russland. so einfach funktioniert die welt."
SentimentNeutral,"wenn man ihnen das Wahlrecht für das palästinensische Parlament zugestehen würde."
SentimentNegative,"Ich würde es auch werden!"
SentimentNegative,"Wie nennt man sowas noch mal?"
SentimentNeutral,"by Amer Zahr

Five days ago, the Palestinian people received a gift from the people of South Africa.

Last Tuesday, a massive 6-meter tall bronze statue of Nelson Mandela was unveiled in Ramallah. (That’s about 20 feet to us Americans.) The occasion was met with much fanfare, and the ceremony was led by the current president of the Palestinian Authority, Mahmoud Abbas.

....weiter lesen....
http://der-semit.de/mandela-statue-in-palaestina-angekommen-aber-nicht-sein-vermaechtnis/"
SentimentNegative,"Meine Kommentare in dennen das Wort A......d steht wurde zensiert.

Man hat etwas gegen die Wahrheit, muss man leider feststellen."
SentimentNeutral,weil?
SentimentNegative,"eine dieser typischen click baits. Dann ist man sich nicht so sicher, weil da steht nix davon dass es demnächst in Kraft tritt. Dann liest man eine andere Meldung und kommt drauf, dass schon seit längerem Heftig debattierte Gesetz wird eigentlich grad erst wieder von der Justiministerin bei einer Veranstaltung erwähnt.

In einer Demokratie kann es schon passieren dass jemand ein Gesetz fordert, und dann wird es beschlossen oder eben nicht.

Aber es braucht ja nicht einen Fakt, damit sich ""israelkritiker"" in Selbstgerechtigkeit über etwas echauffieren können das noch nicht mal existiert. Der Verdacht reicht schon.

Kein Wort darüber, dass Israel einen Weiteren Grenzübergang nach Gaza für Warenlieferungen öffnen wird: http://j.mp/1UuL0HR"
SentimentNegative,"und Israel nun die Annexion vorwirft. Ich fände da ehrlich gesagt auch nichts dabei. Eine solche Maßnahme wäre nur ehrlich.

Ayelet Shaket schlägt mit diesem Gesetz zwei Fliegen mit einer Klappe und ihr Vorgehen könnte den Weg zur Zweistaatenlösung ebnen, weil sie so die Araber dazu zwingt endlich konstruktiv zu verhandeln.

Nachdem die Araber Verhandlungen stehts torpediert haben, sollte Israel nun erst mal annektieren und dann wieder Verhandlungen anbieten. Ich wette, daß Abu Mazen und seine T*************** dann nicht mehr nur Forderungen präsentieren, sondern flexibler werden und daß man bei Verhandlungen dann endlich Fortschritte erzielen kann."
SentimentNeutral,"Es steht den Menschen dann frei, dieses Angebot anzunehmen oder abzulehnen."
SentimentNegative,"https://en.wikipedia.org/wiki/Human_rights_in_the_State_of_Palestine

""U.S., Europe Fund Torture by Palestinian Authority"" (Gatestone Institute)
http://www.gatestoneinstitute.org/7509/palestinians-torture-funding

""Torture in Palestinian detention centers exposed by Palestinian human rights organization""
http://www.palwatch.org/main.aspx?fi=157&doc_id=17087

Und die Menschenrechtsorganisation Al-Haq berichtet:
""TORTURING EACH OTHER: The Widespread Practices of Arbitrary Detention and  Torture in the Palestinian Territory""
http://www.alhaq.org/attachments/article/188/Al-Haq%20-%20Torturing%20Each%20Other%20-%20Executive%20Summary%20[English].pdf
Der Bericht ist zwar von 2008, aber seither wurde es nur stetig schlimmer."
SentimentNegative,"Sie stellen hier doch falsche Beahauptungen auf, nicht die Israel Kritiker"
SentimentNegative,"Menschenverachtendet Abschaum!"
SentimentNegative,"weil sie maximal bürger zweiter klasse werden dürfen  - so sieht die traurige realität aus.
es gibt halt leute, die die realität gerne ausblenden ..."
SentimentNegative,"Sehr sehr viele lesen dagegen walla.co.il walla ist sehr oft am schnellsten.

Den besten Journalismus gibt's dagegen bei der Jerusalem Post. (Die Web-Seite ist allerdings ätzend)"
SentimentNegative,"und nicht in die sog. ""Siedlungen"" auf ihrem eigenen Gebiet?

Das wäre weit näher, also leichter zu treffen und mittel- bis langfristig weit zielführender."
SentimentNegative,"Ja da könnte man denken die hamas und die Netanyahus arbeiten hand in hand zusammen, ohne die Hamas kann Israel sich nicht ausbreiten und ohne die israelis hat Hamas keine rückendeckung in Gaza."
